 I,           1 ,   9.30000097E-05
 I,          12 ,   2.19999929E-05
 I,          23 ,   1.60000054E-05
 I,          34 ,   3.79999983E-05
 I,          45 ,   4.29999782E-05
 I,          56 ,   4.90001403E-05
 I,          67 ,   1.21999998E-04
 I,          78 ,   1.63000077E-04
 I,          89 ,   1.47999730E-04
 I,         100 ,   2.23000068E-04
 I,          10 ,   2.30000005E-05
 I,         120 ,   1.61999837E-04
 I,         230 ,   9.50001180E-04
 I,         340 ,   1.86699629E-03
 I,         450 ,   4.32699919E-03
 I,         560 ,   9.47296619E-03
 I,         670 ,   1.35560036E-02
 I,         780 ,   1.91290379E-02
 I,         890 ,   2.91419029E-02
 I,        1000 ,   5.16290665E-02
 I,           1 ,   2.60000234E-05
 I,        1112 ,   7.70025253E-02
 I,        2223 ,  0.516723633    
 I,        3334 ,   1.57287598    
 I,        4445 ,   4.03540039    
