 CR,           1 ,   0.00000000    
 CR,          12 ,   4.99997986E-06
 CR,          23 ,   3.79999983E-05
 CR,          34 ,   1.20999990E-04
 CR,          45 ,   2.79000029E-04
 CR,          56 ,   5.63999871E-04
 CR,          67 ,   8.84000096E-04
 CR,          78 ,   1.27600017E-03
 CR,          89 ,   2.27100030E-03
 CR,         100 ,   3.16500012E-03
 CR,          10 ,   3.00002284E-06
 CR,         120 ,   4.49100044E-03
 CR,         230 ,   2.99919993E-02
 CR,         340 ,  0.102730989    
 CR,         450 ,  0.313112974    
 CR,         560 ,  0.531548977    
 CR,         670 ,   1.00492108    
 CR,         780 ,   1.53833699    
 CR,         890 ,   4.24452400    
 CR,        1000 ,   5.20272493    
 CR,           1 ,   0.00000000    
 CR,        1112 ,   7.52607012    
 CR,        2223 ,   114.101639    
 CR,        3334 ,   376.814606    
 CR,        4445 ,   776.297363    
